INDEX,YEAR,MN,DT,MAX,MIN,RF
42137,1989,10,25,32.0,15.6,0.0
42137,1989,10,26,32.0,15.4,
42137,1989,10,27,32.0,16.6,0.0
42137,1989,10,28,31.0,15.4,0.0
42137,1989,10,29,31.0,14.6,0.0
42137,1989,10,30,31.2,14.8,0.0
42137,1989,10,31,30.2,14.8,0.0
42137,1989,11,1,,16.9,0.0
42137,1989,11,2,29.6,14.4,0.0
42137,1989,11,3,31.6,14.8,0.0
42137,1989,11,4,32.0,17.0,0.0
42137,1989,11,5,28.0,14.0,0.0
42137,1989,11,6,29.2,12.6,0.0
42137,1989,11,7,25.4,12.6,0.0
42137,1989,11,8,26.4,13.2,0.0
42137,1989,11,9,26.4,11.6,0.0
42137,1989,11,10,27.4,12.0,0.0
42137,1989,11,11,32.0,15.4,0.0
42137,1989,11,12,28.2,11.8,0.0
42137,1989,11,13,27.6,12.0,0.0
42137,1989,11,14,29.8,12.6,0.0
42137,1989,11,15,31.0,12.0,0.0
42137,1989,11,16,30.2,12.6,0.0
42137,1989,11,17,28.2,11.2,0.0
42137,1989,11,18,28.2,10.8,0.0
42137,1989,11,19,27.6,11.0,0.0
42137,1989,11,20,30.0,12.0,0.0
42137,1989,11,21,29.6,11.2,0.0
42137,1989,11,22,28.6,11.0,0.0
42137,1989,11,23,28.2,10.4,0.0
42137,1989,11,24,24.3,14.4,7.0
42137,1989,11,25,18.4,13.4,0.0
42137,1989,11,26,21.6,11.4,0.0
42137,1989,11,27,25.8,12.0,0.0
42137,1989,11,28,22.7,10.4,0.0
42137,1989,11,29,23.4,9.0,0.0
42137,1989,11,30,22.4,8.6,0.0
42137,1989,12,1,24.4,8.2,0.0
42137,1989,12,2,24.6,7.8,0.0
42137,1989,12,3,25.0,9.4,0.0
42137,1989,12,4,24.2,8.6,0.0
42137,1989,12,5,23.6,7.0,0.0
42137,1989,12,6,23.4,7.4,0.0
42137,1989,12,7,22.0,8.4,0.0
42137,1989,12,8,21.6,10.2,0.0
42137,1989,12,9,24.4,8.9,0.0
42137,1989,12,10,22.4,9.8,0.0
42137,1989,12,11,22.6,8.8,0.0
42137,1989,12,12,23.8,9.8,0.0
42137,1989,12,13,23.2,9.6,0.0
42137,1989,12,14,22.6,9.8,0.0
42137,1989,12,15,22.4,6.2,0.0
42137,1989,12,16,21.6,7.4,0.0
42137,1989,12,17,21.8,7.6,0.0
42137,1989,12,18,21.0,8.4,0.0
42137,1989,12,19,19.8,10.4,0.0
42137,1989,12,20,19.8,13.0,0.2
42137,1989,12,21,15.0,11.6,22.6
42137,1989,12,22,16.2,10.2,0.0
42137,1989,12,23,20.2,11.6,9.8
42137,1989,12,24,17.8,11.8,4.0
42137,1989,12,25,17.2,7.8,0.0
42137,1989,12,26,12.8,8.0,0.0
42137,1989,12,27,12.8,10.0,0.0
42137,1989,12,28,15.0,5.6,0.0
42137,1989,12,29,16.2,6.4,0.0
42137,1989,12,30,14.4,6.0,0.0
42137,1989,12,31,10.0,7.2,0.0
42137,1990,1,1,8.2,7.0,0.0
42137,1990,1,2,14.2,5.8,0.0
42137,1990,1,3,11.4,4.4,0.0
42137,1990,1,4,10.4,4.6,0.0
42137,1990,1,5,17.4,6.0,0.0
42137,1990,1,6,18.8,7.0,0.0
42137,1990,1,7,20.2,7.4,0.0
42137,1990,1,8,18.2,7.8,0.0
42137,1990,1,9,15.4,7.8,0.0
42137,1990,1,10,16.8,7.0,0.0
42137,1990,1,11,21.4,9.8,0.0
42137,1990,1,12,24.2,9.6,0.0
42137,1990,1,13,23.2,9.2,0.0
42137,1990,1,14,24.4,10.6,0.0
42137,1990,1,15,23.0,7.8,0.0
42137,1990,1,16,22.8,8.4,0.0
42137,1990,1,17,19.6,8.8,0.0
42137,1990,1,18,24.2,12.0,0.0
42137,1990,1,19,25.6,12.0,0.0
42137,1990,1,20,23.8,12.2,0.0
42137,1990,1,21,24.0,12.0,0.0
42137,1990,1,22,25.0,12.4,0.0
42137,1990,1,23,25.2,12.0,0.0
42137,1990,1,24,23.1,12.0,0.0
42137,1990,1,25,24.0,10.8,0.0
42137,1990,1,26,24.6,10.0,0.0
42137,1990,1,27,24.4,11.8,0.0
42137,1990,1,28,24.6,13.8,0.0
42137,1990,1,29,24.2,8.4,0.0
42137,1990,1,30,18.4,8.8,0.0
42137,1990,1,31,21.0,8.8,0.0
42137,1990,2,1,,8.4,0.0
42137,1990,2,2,22.6,7.2,0.0
42137,1990,2,3,19.8,7.8,0.0
42137,1990,2,4,20.4,7.0,0.0
42137,1990,2,5,21.2,9.0,0.0
42137,1990,2,6,23.2,10.4,0.0
42137,1990,2,7,25.0,11.4,0.0
42137,1990,2,8,23.6,13.4,4.0
42137,1990,2,9,17.4,12.4,7.4
42137,1990,2,10,25.6,13.8,0.0
42137,1990,2,11,,8.6,1.4
42137,1990,2,12,23.6,12.0,0.0
42137,1990,2,13,19.6,12.2,1.2
42137,1990,2,14,18.6,12.6,16.0
42137,1990,2,15,17.6,8.5,0.0
42137,1990,2,16,20.4,7.8,0.0
42137,1990,2,17,20.6,8.0,0.0
42137,1990,2,18,19.4,8.8,11.0
42137,1990,2,19,17.0,11.2,3.0
42137,1990,2,20,19.0,11.8,1.7
42137,1990,2,21,22.2,10.4,0.0
42137,1990,2,22,22.6,11.4,0.0
42137,1990,2,23,22.8,10.0,0.0
42137,1990,2,24,24.4,11.8,0.0
42137,1990,2,25,18.2,11.6,5.4
42137,1990,2,26,17.6,10.8,0.8
42137,1990,2,27,21.0,11.2,3.0
42137,1990,2,28,19.2,12.0,28.0
42137,1990,3,1,20.2,9.2,0.0
42137,1990,3,2,20.4,7.2,0.0
42137,1990,3,3,20.6,9.4,0.0
42137,1990,3,4,21.8,10.4,0.0
42137,1990,3,5,23.4,9.2,0.0
42137,1990,3,6,23.2,10.0,0.0
42137,1990,3,7,24.0,11.0,0.0
42137,1990,3,8,25.2,12.4,0.0
42137,1990,3,9,26.0,12.2,0.0
42137,1990,3,10,27.6,12.8,0.0
42137,1990,3,11,26.4,13.4,0.0
42137,1990,3,12,26.0,12.8,0.0
42137,1990,3,13,26.8,12.8,0.0
42137,1990,3,14,26.2,11.8,0.0
42137,1990,3,15,27.2,13.4,0.0
42137,1990,3,16,27.4,14.6,0.0
42137,1990,3,17,27.8,16.0,0.0
42137,1990,3,18,30.0,18.2,0.0
42137,1990,3,19,27.8,16.4,0.0
42137,1990,3,20,30.4,16.4,0.0
42137,1990,3,21,30.0,17.6,0.0
42137,1990,3,22,25.4,16.4,5.0
42137,1990,3,23,25.4,15.0,3.8
42137,1990,3,24,24.0,15.8,0.0
42137,1990,3,25,24.2,9.8,0.0
42137,1990,3,26,26.2,11.0,0.0
42137,1990,3,27,25.4,15.8,0.0
42137,1990,3,28,22.4,10.6,0.0
42137,1990,3,29,22.6,10.8,0.0
42137,1990,3,30,25.8,13.8,0.0
42137,1990,3,31,28.0,12.6,0.0
42137,1990,4,1,27.8,13.8,0.0
42137,1990,4,2,26.6,12.4,0.0
42137,1990,4,3,27.4,14.0,0.0
42137,1990,4,4,29.4,11.8,0.0
42137,1990,4,5,30.0,15.0,0.0
42137,1990,4,6,30.0,16.4,0.0
42137,1990,4,7,29.6,15.6,2.7
42137,1990,4,8,31.4,17.2,0.0
42137,1990,4,9,32.3,17.0,0.0
42137,1990,4,10,32.4,16.8,0.0
42137,1990,4,11,32.6,17.6,0.0
42137,1990,4,12,37.2,20.2,0.0
42137,1990,4,13,36.6,17.4,2.6
42137,1990,4,14,36.6,18.4,0.0
42137,1990,4,15,37.4,18.0,0.0
42137,1990,4,16,36.2,21.0,0.0
42137,1990,4,17,36.2,19.6,0.0
42137,1990,4,18,38.6,21.8,0.0
42137,1990,4,19,38.0,22.4,0.0
42137,1990,4,20,38.2,22.2,0.0
42137,1990,4,21,37.4,20.4,0.0
42137,1990,4,22,38.0,22.0,0.0
42137,1990,4,23,39.4,26.5,0.0
42137,1990,4,24,38.9,22.8,0.0
42137,1990,4,25,39.4,24.0,0.0
42137,1990,4,26,40.6,24.0,0.0
42137,1990,4,27,38.4,24.0,0.0
42137,1990,4,28,37.6,21.4,0.0
42137,1990,4,29,37.8,17.6,0.0
42137,1990,4,30,36.4,20.6,0.0
42137,1990,5,1,38.0,20.4,
42137,1990,5,2,37.6,19.4,
42137,1990,5,3,33.4,19.2,
42137,1990,5,4,36.5,20.4,
42137,1990,5,5,31.4,19.2,
42137,1990,5,6,,18.4,
42137,1990,5,7,36.4,20.2,
42137,1990,5,8,35.4,23.4,
42137,1990,5,9,36.2,24.4,
42137,1990,5,10,38.2,25.4,
42137,1990,5,11,37.4,24.6,
42137,1990,5,12,36.2,22.0,
42137,1990,5,13,36.0,20.6,
42137,1990,5,14,36.4,25.2,
42137,1990,5,15,36.2,26.0,
42137,1990,5,16,36.8,24.2,
42137,1990,5,17,34.0,25.8,
42137,1990,5,18,37.2,23.8,
42137,1990,5,19,38.0,23.6,
42137,1990,5,20,37.4,25.4,
42137,1990,5,21,38.0,25.4,
42137,1990,5,22,39.2,23.0,
42137,1990,5,23,39.6,24.2,
42137,1990,5,24,39.8,23.0,
42137,1990,5,25,39.6,23.6,
42137,1990,5,26,40.0,27.0,
42137,1990,5,27,35.4,26.0,
42137,1990,5,28,40.0,24.8,
42137,1990,5,29,42.0,28.6,
42137,1990,5,30,42.2,26.4,
42137,1990,5,31,41.4,25.4,
42137,1990,6,1,37.4,26.4,0.0
42137,1990,6,2,40.0,26.0,0.0
42137,1990,6,3,40.4,26.8,0.0
42137,1990,6,4,41.2,29.0,0.0
42137,1990,6,5,42.2,26.0,0.0
42137,1990,6,6,42.2,26.4,0.0
42137,1990,6,7,41.4,26.6,0.0
42137,1990,6,8,40.2,28.0,0.0
42137,1990,6,9,41.0,27.6,0.0
42137,1990,6,10,41.6,29.0,0.0
42137,1990,6,11,42.0,24.8,0.0
42137,1990,6,12,39.0,25.0,0.0
42137,1990,6,13,33.4,24.8,0.0
42137,1990,6,14,38.2,26.0,0.0
42137,1990,6,15,40.0,26.2,0.0
42137,1990,6,16,41.4,28.6,0.0
42137,1990,6,17,41.4,26.2,0.0
42137,1990,6,18,41.6,26.8,0.0
42137,1990,6,19,39.2,28.0,0.0
42137,1990,6,20,39.2,25.4,0.0
42137,1990,6,21,37.0,28.0,0.0
42137,1990,6,22,39.0,26.2,0.0
42137,1990,6,23,36.2,26.6,0.0
42137,1990,6,24,37.0,29.8,0.0
42137,1990,6,25,37.6,31.2,0.0
42137,1990,6,26,38.0,31.4,0.0
42137,1990,6,27,40.4,24.4,2.3
42137,1990,6,28,33.4,25.4,0.0
42137,1990,6,29,35.6,27.6,0.0
42137,1990,6,30,36.0,27.2,0.0
42137,1990,7,1,34.6,22.6,
42137,1990,7,2,,23.4,
42137,1990,7,3,30.2,22.6,
42137,1990,7,4,33.0,23.6,
42137,1990,7,5,34.4,24.8,
42137,1990,7,6,27.4,24.6,
42137,1990,7,7,30.4,26.4,
42137,1990,7,8,34.4,27.4,
42137,1990,7,9,31.2,26.2,
42137,1990,7,10,30.4,25.4,
42137,1990,7,11,30.2,23.0,
42137,1990,7,12,33.0,24.6,
42137,1990,7,13,34.2,26.4,
42137,1990,7,14,35.4,27.8,
42137,1990,7,15,34.2,26.4,
42137,1990,7,16,29.4,25.8,
42137,1990,7,17,33.6,26.8,
42137,1990,7,18,34.2,25.8,
42137,1990,7,19,29.2,25.8,
42137,1990,7,20,31.0,23.6,
42137,1990,7,21,30.0,23.4,
42137,1990,7,22,33.4,26.0,
42137,1990,7,23,35.2,26.6,
42137,1990,7,24,30.8,24.8,
42137,1990,7,25,30.6,26.0,
42137,1990,7,26,34.6,26.4,
42137,1990,7,27,31.4,23.0,
42137,1990,7,28,31.4,22.2,
42137,1990,7,29,29.4,23.4,
42137,1990,7,30,33.4,24.0,
42137,1990,7,31,34.4,25.6,
42137,1990,8,1,34.2,27.6,0.0
42137,1990,8,2,35.0,23.4,5.6
42137,1990,8,3,30.2,23.4,1.6
42137,1990,8,4,35.2,22.6,13.4
42137,1990,8,5,31.2,24.2,0.0
42137,1990,8,6,31.8,25.8,0.0
42137,1990,8,7,33.6,26.4,0.0
42137,1990,8,8,30.6,24.6,0.0
42137,1990,8,9,34.0,25.6,0.0
42137,1990,8,10,31.8,25.4,2.0
42137,1990,8,11,32.2,25.8,1.6
42137,1990,8,12,32.4,26.0,0.0
42137,1990,8,13,32.4,25.0,6.2
42137,1990,8,14,27.4,23.8,16.6
42137,1990,8,15,30.4,24.0,0.0
42137,1990,8,16,30.6,25.4,0.0
42137,1990,8,17,33.0,25.8,1.2
42137,1990,8,18,34.2,26.4,0.0
42137,1990,8,19,34.0,23.4,0.0
42137,1990,8,20,33.0,24.4,15.0
42137,1990,8,21,33.4,24.6,0.0
42137,1990,8,22,35.2,25.6,0.0
42137,1990,8,23,30.0,25.4,0.0
42137,1990,8,24,35.0,26.4,0.0
42137,1990,8,25,34.0,25.6,0.0
42137,1990,8,26,34.0,26.8,0.0
42137,1990,8,27,34.2,25.4,1.4
42137,1990,8,28,32.0,24.0,40.8
42137,1990,8,29,28.2,24.4,3.4
42137,1990,8,30,30.2,24.0,29.0
42137,1990,8,31,33.0,25.4,0.0
42137,1990,9,1,35.2,26.4,0.0
42137,1990,9,2,35.6,27.4,0.0
42137,1990,9,3,35.4,25.6,0.0
42137,1990,9,4,30.0,24.0,2.8
42137,1990,9,5,28.4,24.0,1.2
42137,1990,9,6,28.4,24.4,4.0
42137,1990,9,7,27.6,23.5,9.6
42137,1990,9,8,25.6,24.0,6.5
42137,1990,9,9,29.0,24.4,17.0
42137,1990,9,10,30.6,21.4,3.2
42137,1990,9,11,32.0,25.4,0.0
42137,1990,9,12,32.6,25.4,0.0
42137,1990,9,13,33.2,25.0,0.0
42137,1990,9,14,33.2,24.2,0.0
42137,1990,9,15,32.4,24.8,0.0
42137,1990,9,16,33.4,24.4,0.0
42137,1990,9,17,33.4,25.0,0.0
42137,1990,9,18,32.4,25.0,0.0
42137,1990,9,19,32.4,24.4,0.0
42137,1990,9,20,28.2,23.6,7.7
42137,1990,9,21,33.2,25.4,0.0
42137,1990,9,22,33.4,23.6,0.0
42137,1990,9,23,33.0,25.0,0.0
42137,1990,9,24,33.2,24.6,0.0
42137,1990,9,25,32.2,23.0,0.0
42137,1990,9,26,32.2,23.0,0.0
42137,1990,9,27,32.0,23.0,0.0
42137,1990,9,28,32.9,24.0,0.0
42137,1990,9,29,33.2,21.6,0.0
42137,1990,9,30,32.0,20.4,0.0
42137,1990,10,1,31.8,21.0,0.0
42137,1990,10,2,31.8,21.6,0.0
42137,1990,10,3,32.8,21.8,0.0
42137,1990,10,4,32.2,21.8,0.0
42137,1990,10,5,32.2,22.2,0.0
42137,1990,10,6,32.9,22.4,0.0
42137,1990,10,7,33.2,21.4,0.0
42137,1990,10,8,33.5,21.8,0.0
42137,1990,10,9,32.6,20.4,0.0
42137,1990,10,10,33.0,20.2,0.0
42137,1990,10,11,33.2,20.2,0.0
42137,1990,10,12,33.0,20.6,0.0
42137,1990,10,13,33.0,15.5,1.9
42137,1990,10,14,26.8,16.6,0.0
42137,1990,10,15,30.8,17.4,0.0
42137,1990,10,16,30.6,17.8,0.0
42137,1990,10,17,30.6,20.4,0.0
42137,1990,10,18,29.4,18.8,0.0
42137,1990,10,19,30.0,18.8,0.0
42137,1990,10,20,31.0,18.0,0.0
42137,1990,10,21,31.0,15.6,0.0
42137,1990,10,22,30.6,15.8,0.0
42137,1990,10,23,29.0,14.2,0.0
42137,1990,10,24,29.0,13.6,0.0
42137,1990,10,25,29.8,14.4,0.0
42137,1990,10,26,29.0,14.0,0.0
42137,1990,10,27,28.8,14.4,0.0
42137,1990,10,28,29.4,14.6,0.0
42137,1990,10,29,29.6,14.6,0.0
42137,1990,10,30,30.0,14.6,0.0
42137,1990,10,31,30.0,15.0,0.0
42137,1990,11,1,29.2,15.6,0.0
42137,1990,11,2,29.4,15.0,0.0
42137,1990,11,3,29.4,15.0,0.0
42137,1990,11,4,29.2,15.0,0.0
42137,1990,11,5,30.2,14.8,0.0
42137,1990,11,6,30.2,15.0,0.0
42137,1990,11,7,30.0,15.4,0.0
42137,1990,11,8,28.6,15.2,0.0
42137,1990,11,9,28.8,15.0,0.0
42137,1990,11,10,28.8,14.6,0.0
42137,1990,11,11,29.2,15.0,0.0
42137,1990,11,12,31.2,14.0,0.0
42137,1990,11,13,31.2,13.4,0.0
42137,1990,11,14,29.6,13.6,0.0
42137,1990,11,15,29.6,13.8,0.0
42137,1990,11,16,29.4,15.0,0.0
42137,1990,11,17,29.6,14.4,0.0
42137,1990,11,18,30.2,15.0,0.0
42137,1990,11,19,30.4,11.8,0.0
42137,1990,11,20,25.4,13.2,0.0
42137,1990,11,21,23.2,13.0,1.1
42137,1990,11,22,24.4,14.0,0.0
42137,1990,11,23,26.8,12.4,0.0
42137,1990,11,24,26.8,12.6,0.0
42137,1990,11,25,26.2,12.0,0.0
42137,1990,11,26,25.6,10.8,0.0
42137,1990,11,27,25.2,10.0,0.0
42137,1990,11,28,24.2,11.4,0.0
42137,1990,11,29,24.2,11.2,0.0
42137,1990,11,30,24.0,9.0,0.0
42137,1990,12,2,24.4,7.8,0.0
42137,1990,12,3,24.4,8.4,0.0
42137,1990,12,7,23.8,8.6,0.0
42137,1990,12,8,23.4,9.0,0.0
42137,1990,12,10,21.0,11.0,0.0
42137,1990,12,13,24.4,10.0,0.0
42137,1990,12,14,23.4,11.4,0.0
42137,1990,12,15,23.4,9.4,0.0
42137,1990,12,16,23.6,10.2,0.0
42137,1990,12,17,23.4,10.4,0.0
42137,1990,12,18,24.0,10.2,0.0
42137,1990,12,19,24.0,9.4,0.0
42137,1990,12,20,21.6,10.8,0.0
42137,1990,12,21,21.6,7.4,0.0
42137,1990,12,24,21.2,6.8,0.0
42137,1990,12,25,22.6,9.0,0.0
42137,1990,12,26,21.0,9.2,0.0
42137,1990,12,27,20.4,9.8,0.0
42137,1990,12,28,24.2,10.8,0.0
42137,1990,12,31,13.6,4.4,0.0
42137,1991,1,1,14.0,4.4,0.0
42137,1991,1,2,14.0,4.0,0.0
42137,1991,1,3,16.2,4.8,0.0
42137,1991,1,4,16.6,6.4,0.0
42137,1991,1,5,14.0,4.8,0.0
42137,1991,1,6,18.2,5.2,0.0
42137,1991,1,7,19.2,8.6,0.0
42137,1991,1,8,17.8,9.2,0.0
42137,1991,1,9,19.2,7.6,0.0
42137,1991,1,10,19.4,7.8,0.0
42137,1991,1,11,19.6,8.6,0.0
42137,1991,1,12,19.0,7.2,0.0
42137,1991,1,13,19.0,6.6,0.0
42137,1991,1,14,19.2,6.0,0.0
42137,1991,1,15,17.8,6.4,0.0
42137,1991,1,16,17.0,7.0,0.0
42137,1991,1,17,16.4,4.6,0.0
42137,1991,1,18,16.6,5.0,0.0
42137,1991,1,19,17.2,6.6,0.0
42137,1991,1,20,18.8,6.8,0.0
42137,1991,1,21,20.0,6.0,0.0
42137,1991,1,22,21.2,6.0,0.0
42137,1991,1,23,20.2,7.0,0.0
42137,1991,1,24,20.6,7.4,0.0
42137,1991,1,25,22.2,9.8,0.0
42137,1991,1,26,21.4,9.8,0.0
42137,1991,1,27,26.2,10.0,0.0
42137,1991,1,28,31.2,12.0,0.0
42137,1991,1,29,28.8,13.2,0.0
42137,1991,1,30,24.0,10.0,0.0
42137,1991,1,31,22.6,8.8,0.0
42137,1991,2,1,24.2,10.0,0.0
42137,1991,2,2,21.2,8.0,0.0
42137,1991,2,3,21.4,9.2,0.0
42137,1991,2,4,23.2,11.2,0.0
42137,1991,2,5,23.4,9.4,0.0
42137,1991,2,6,23.2,9.4,0.0
42137,1991,2,7,24.0,10.6,0.0
42137,1991,2,8,21.4,13.0,0.0
42137,1991,2,9,23.6,12.4,0.0
42137,1991,2,10,28.2,15.9,0.0
42137,1991,2,11,25.4,14.0,0.4
42137,1991,2,12,18.4,10.8,0.7
42137,1991,2,13,21.0,9.8,0.0
42137,1991,2,14,20.4,9.4,0.0
42137,1991,2,15,22.0,9.2,0.0
42137,1991,2,16,22.6,7.2,0.0
42137,1991,2,17,21.4,7.2,0.0
42137,1991,2,18,21.0,5.8,0.0
42137,1991,2,19,19.6,7.2,0.0
42137,1991,2,20,23.0,9.4,0.0
42137,1991,2,21,24.2,9.4,0.0
42137,1991,2,22,26.4,12.0,0.0
42137,1991,2,23,29.0,13.4,0.0
42137,1991,2,24,21.0,14.4,0.4
42137,1991,2,25,27.2,12.4,2.3
42137,1991,2,26,23.8,14.4,0.2
42137,1991,2,27,18.0,11.0,0.0
42137,1991,2,28,21.8,11.4,0.0
42137,1991,3,1,24.2,9.4,0.0
42137,1991,3,2,23.6,10.2,0.0
42137,1991,3,3,23.4,14.5,0.0
42137,1991,3,4,20.4,11.4,1.4
42137,1991,3,5,24.0,12.8,0.0
42137,1991,3,6,25.2,11.4,2.4
42137,1991,3,7,23.4,10.2,0.0
42137,1991,3,8,24.2,10.2,0.0
42137,1991,3,9,23.0,13.2,0.0
42137,1991,3,10,26.7,15.0,0.0
42137,1991,3,11,29.6,13.4,0.0
42137,1991,3,12,28.4,13.0,0.0
42137,1991,3,13,30.0,15.4,0.0
42137,1991,3,14,27.2,12.8,0.0
42137,1991,3,15,27.4,13.0,0.0
42137,1991,3,16,29.0,13.4,0.0
42137,1991,3,17,28.6,14.4,0.0
42137,1991,3,18,30.6,14.6,0.0
42137,1991,3,19,30.4,14.6,0.0
42137,1991,3,20,27.2,13.0,0.0
42137,1991,3,21,27.2,15.0,0.0
42137,1991,3,22,27.6,14.4,0.0
42137,1991,3,23,29.6,14.0,3.0
42137,1991,3,24,28.2,11.4,0.0
42137,1991,3,25,26.8,14.4,0.0
42137,1991,3,26,27.2,14.8,0.0
42137,1991,3,27,29.0,15.8,0.0
42137,1991,3,28,29.4,17.2,0.0
42137,1991,3,29,31.4,18.0,0.0
42137,1991,3,30,31.8,20.0,0.0
42137,1991,3,31,34.6,22.0,0.0
42137,1991,4,1,35.4,19.4,0.0
42137,1991,4,2,36.2,22.0,0.0
42137,1991,4,3,36.4,21.8,0.0
42137,1991,4,4,33.4,20.8,0.0
42137,1991,4,5,33.2,18.0,0.0
42137,1991,4,6,32.1,18.0,0.0
42137,1991,4,7,32.2,18.4,0.2
42137,1991,4,8,31.2,18.4,0.0
42137,1991,4,9,30.3,15.6,15.0
42137,1991,4,10,30.0,15.0,0.0
42137,1991,4,11,30.8,15.0,0.0
42137,1991,4,12,31.3,17.0,0.0
42137,1991,4,13,30.6,19.6,0.0
42137,1991,4,14,33.2,18.2,8.0
42137,1991,4,15,32.8,17.6,0.0
42137,1991,4,16,33.1,15.8,0.0
42137,1991,4,17,30.6,14.6,0.0
42137,1991,4,18,31.5,14.0,0.0
42137,1991,4,19,32.6,15.0,0.0
42137,1991,4,20,34.3,18.0,0.0
42137,1991,4,21,35.4,18.4,0.0
42137,1991,4,22,36.4,21.4,0.0
42137,1991,4,23,30.3,18.4,0.0
42137,1991,4,24,35.6,20.0,0.0
42137,1991,4,25,36.0,20.8,0.0
42137,1991,4,26,37.2,21.0,0.0
42137,1991,4,27,38.2,22.0,0.0
42137,1991,4,28,39.4,22.4,0.0
42137,1991,4,29,39.6,23.2,0.0
42137,1991,4,30,38.9,23.4,0.0
42137,1991,5,1,38.4,25.4,0.0
42137,1991,5,2,39.0,23.6,0.0
42137,1991,5,3,38.6,22.4,0.0
42137,1991,5,4,38.2,22.6,0.0
42137,1991,5,5,39.2,24.4,0.0
42137,1991,5,6,40.2,24.0,0.0
42137,1991,5,7,39.6,25.8,0.0
42137,1991,5,8,39.2,25.6,0.0
42137,1991,5,9,39.4,26.0,0.0
42137,1991,5,10,40.1,20.2,3.6
42137,1991,5,11,35.6,20.2,0.0
42137,1991,5,12,38.2,23.2,0.0
42137,1991,5,13,38.0,21.2,0.0
42137,1991,5,14,38.8,26.6,0.0
42137,1991,5,15,41.0,25.4,0.0
42137,1991,5,16,41.2,25.2,0.0
42137,1991,5,17,41.4,24.4,0.0
42137,1991,5,18,41.2,24.0,0.0
42137,1991,5,19,40.0,24.4,0.0
42137,1991,5,20,40.4,26.0,0.0
42137,1991,5,21,40.8,24.6,0.0
42137,1991,5,22,40.8,22.6,0.0
42137,1991,5,23,39.6,25.2,0.0
42137,1991,5,24,39.4,26.4,0.0
42137,1991,5,25,40.0,28.0,0.0
42137,1991,5,26,41.4,25.2,0.0
42137,1991,5,27,40.4,27.0,0.0
42137,1991,5,28,40.0,26.4,0.0
42137,1991,5,29,40.4,24.8,0.0
42137,1991,5,30,41.4,25.2,0.0
42137,1991,5,31,40.6,25.4,0.0
42137,1991,6,1,40.6,23.2,0.0
42137,1991,6,2,39.0,23.4,0.0
42137,1991,6,3,39.2,24.2,0.0
42137,1991,6,4,39.0,26.2,0.0
42137,1991,6,5,39.2,25.2,0.0
42137,1991,6,6,,21.0,14.0
42137,1991,6,7,36.4,27.0,0.0
42137,1991,6,8,39.0,26.0,0.0
42137,1991,6,9,34.8,27.2,0.0
42137,1991,6,10,35.8,20.4,18.7
42137,1991,6,11,32.2,22.0,0.0
42137,1991,6,12,31.2,20.0,7.6
42137,1991,6,13,35.4,25.0,0.0
42137,1991,6,15,38.4,24.4,0.0
42137,1991,6,16,35.6,24.4,0.0
42137,1991,6,17,36.5,28.4,0.0
42137,1991,6,18,37.4,22.4,43.6
42137,1991,6,19,31.2,20.8,39.0
42137,1991,6,20,29.9,21.8,0.0
42137,1991,6,21,33.9,25.4,0.0
42137,1991,6,22,34.6,25.4,0.0
42137,1991,6,23,34.6,25.6,0.0
42137,1991,6,24,34.8,25.4,0.0
42137,1991,6,25,36.8,25.2,0.0
42137,1991,6,26,39.2,25.2,0.0
42137,1991,6,27,39.6,28.0,0.0
42137,1991,6,28,39.9,26.4,0.0
42137,1991,6,29,39.7,26.0,0.0
42137,1991,6,30,39.6,26.4,0.0
42137,1991,7,1,40.2,26.0,0.0
42137,1991,7,2,40.2,26.8,0.0
42137,1991,7,3,39.4,30.4,0.0
42137,1991,7,4,38.4,23.1,0.0
42137,1991,7,5,38.8,29.4,0.0
42137,1991,7,6,38.9,30.0,0.0
42137,1991,7,7,39.2,29.0,0.0
42137,1991,7,8,31.2,27.2,0.0
42137,1991,7,9,37.8,28.2,0.0
42137,1991,7,10,39.8,28.4,1.2
42137,1991,7,11,,24.6,0.0
42137,1991,7,12,33.6,25.4,0.0
42137,1991,7,13,35.4,25.0,0.0
42137,1991,7,14,35.4,25.6,0.0
42137,1991,7,15,37.2,27.6,0.0
42137,1991,7,16,38.6,28.0,0.0
42137,1991,7,17,32.0,26.0,0.0
42137,1991,7,18,34.9,27.4,0.0
42137,1991,7,19,35.8,27.8,0.0
42137,1991,7,20,34.9,27.4,0.0
42137,1991,7,21,34.4,27.4,0.0
42137,1991,7,22,33.4,26.4,0.0
42137,1991,7,23,35.2,26.4,0.0
42137,1991,7,24,36.2,27.2,0.0
42137,1991,7,25,35.8,27.4,4.0
42137,1991,7,26,37.8,27.0,0.0
42137,1991,7,27,36.2,28.0,0.0
42137,1991,7,28,38.1,29.4,0.0
42137,1991,7,29,38.4,26.0,0.0
42137,1991,7,30,34.0,26.4,0.0
42137,1991,7,31,36.2,29.0,0.0
42137,1991,8,2,34.9,27.6,0.0
42137,1991,8,3,37.4,24.8,0.0
42137,1991,8,4,36.9,24.2,19.0
42137,1991,8,5,,23.8,14.8
42137,1991,8,6,32.4,23.8,0.0
42137,1991,8,7,32.2,24.4,5.3
42137,1991,8,8,33.9,27.0,0.0
42137,1991,8,9,35.2,23.6,25.0
42137,1991,8,10,32.4,24.2,3.0
42137,1991,8,11,32.8,27.2,0.0
42137,1991,8,12,34.0,25.8,0.0
